,I_e,I_i,stability,turing,p_random,p_down,wavenumber
0,-2.0,-2.0,1,0,1,1,
0,-2.0,-1.8,1,0,1,1,
0,-2.0,-1.6,1,0,1,1,
0,-2.0,-1.4,1,0,1,1,
0,-2.0,-1.2,1,0,1,1,
0,-2.0,-1.0,1,0,1,1,
0,-2.0,-0.7999999999999998,1,0,1,1,
0,-2.0,-0.5999999999999999,1,0,1,1,
0,-2.0,-0.3999999999999999,1,0,1,1,
0,-2.0,-0.19999999999999996,1,0,1,1,
0,-2.0,0.0,1,0,1,1,
0,-2.0,0.20000000000000018,1,0,1,1,
0,-2.0,0.40000000000000036,1,0,1,1,
0,-2.0,0.6000000000000001,1,0,1,1,
0,-2.0,0.8000000000000003,1,0,1,1,
0,-2.0,1.0,1,0,1,1,
0,-2.0,1.2000000000000002,1,0,1,1,
0,-2.0,1.4000000000000004,1,0,1,1,
0,-2.0,1.6,1,0,1,1,
0,-2.0,1.8000000000000003,1,0,1,1,
0,-2.0,2.0,1,0,1,1,
0,-1.8,-2.0,1,0,1,1,
0,-1.8,-1.8,1,0,1,1,
0,-1.8,-1.6,1,0,1,1,
0,-1.8,-1.4,1,0,1,1,
0,-1.8,-1.2,1,0,1,1,
0,-1.8,-1.0,1,0,1,1,
0,-1.8,-0.7999999999999998,1,0,1,1,
0,-1.8,-0.5999999999999999,1,0,1,1,
0,-1.8,-0.3999999999999999,1,0,1,1,
0,-1.8,-0.19999999999999996,1,0,1,1,
0,-1.8,0.0,1,0,1,1,
0,-1.8,0.20000000000000018,1,0,1,1,
0,-1.8,0.40000000000000036,1,0,1,1,
0,-1.8,0.6000000000000001,1,0,1,1,
0,-1.8,0.8000000000000003,1,0,1,1,
0,-1.8,1.0,1,0,1,1,
0,-1.8,1.2000000000000002,1,0,1,1,
0,-1.8,1.4000000000000004,1,0,1,1,
0,-1.8,1.6,1,0,1,1,
0,-1.8,1.8000000000000003,1,0,1,1,
0,-1.8,2.0,1,0,1,1,
0,-1.6,-2.0,1,0,1,1,
0,-1.6,-1.8,1,0,1,1,
0,-1.6,-1.6,1,0,1,1,
0,-1.6,-1.4,1,0,1,1,
0,-1.6,-1.2,1,0,1,1,
0,-1.6,-1.0,1,0,1,1,
0,-1.6,-0.7999999999999998,1,0,1,1,
0,-1.6,-0.5999999999999999,1,0,1,1,
0,-1.6,-0.3999999999999999,1,0,1,1,
0,-1.6,-0.19999999999999996,1,0,1,1,
0,-1.6,0.0,1,0,1,1,
0,-1.6,0.20000000000000018,1,0,1,1,
0,-1.6,0.40000000000000036,1,0,1,1,
0,-1.6,0.6000000000000001,1,0,1,1,
0,-1.6,0.8000000000000003,1,0,1,1,
0,-1.6,1.0,1,0,1,1,
0,-1.6,1.2000000000000002,1,0,1,1,
0,-1.6,1.4000000000000004,1,0,1,1,
0,-1.6,1.6,1,0,1,1,
0,-1.6,1.8000000000000003,1,0,1,1,
0,-1.6,2.0,1,0,1,1,
0,-1.4,-2.0,1,0,1,1,
0,-1.4,-1.8,1,0,1,1,
0,-1.4,-1.6,1,0,1,1,
0,-1.4,-1.4,1,0,1,1,
