,#time_steps,#nodes
10.0,11785.0,2.0
300.0,1597.0,25.0
600.0,2169.0,21.0
900.0,2607.0,21.0
1200.0,3104.0,21.0
1500.0,3356.0,21.0
1800.0,3674.0,21.0
2100.0,4019.0,21.0
2400.0,4511.0,21.0
2700.0,4604.0,21.0
3000.0,5053.0,21.0
3300.0,5017.0,21.0
3600.0,5298.0,21.0
3900.0,5625.0,21.0
4200.0,5431.0,20.0
4500.0,5538.0,21.0
4800.0,6282.0,21.0
5100.0,6271.0,21.0
5400.0,6514.0,21.0
5700.0,6575.0,21.0
6000.0,6510.0,18.0
